Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2016-10-22,ATM_05,ATM_05_University,University Campus,1500000,109500.0,35,3128.57,Sat,1,0,0,None
2016-10-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,155900.0,50,3118.0,Sun,1,0,0,None
2016-10-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,732600.0,238,3078.15,Sun,1,0,0,None
2016-10-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,261700.0,89,2940.45,Sun,1,0,0,None
2016-10-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,812500.0,255,3186.27,Sun,1,0,0,None
2016-10-23,ATM_05,ATM_05_University,University Campus,1500000,86100.0,25,3444.0,Sun,1,0,0,None
2016-10-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,491400.0,154,3190.91,Mon,0,0,0,None
2016-10-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,324200.0,112,2894.64,Mon,0,0,0,None
2016-10-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,221700.0,66,3359.09,Mon,0,0,0,None
2016-10-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,539300.0,203,2656.65,Mon,0,0,0,None
2016-10-24,ATM_05,ATM_05_University,University Campus,1500000,212200.0,67,3167.16,Mon,0,0,0,None
2016-10-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,450800.0,152,2965.79,Tue,0,0,0,None
2016-10-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,381100.0,152,2507.24,Tue,0,0,0,None
2016-10-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,223900.0,64,3498.44,Tue,0,0,0,None
2016-10-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,487200.0,172,2832.56,Tue,0,0,0,None
2016-10-25,ATM_05,ATM_05_University,University Campus,1500000,144300.0,44,3279.55,Tue,0,0,0,None
2016-10-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,392900.0,128,3069.53,Wed,0,0,0,None
2016-10-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,269000.0,99,2717.17,Wed,0,0,0,None
2016-10-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,247900.0,87,2849.43,Wed,0,0,0,None
2016-10-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,600600.0,235,2555.74,Wed,0,0,0,None
2016-10-26,ATM_05,ATM_05_University,University Campus,1500000,202500.0,70,2892.86,Wed,0,0,0,None
2016-10-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,455500.0,157,2901.27,Thu,0,0,0,None
2016-10-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,446200.0,132,3380.3,Thu,0,0,0,None
2016-10-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,269300.0,104,2589.42,Thu,0,0,0,None
2016-10-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,638000.0,194,3288.66,Thu,0,0,0,None
2016-10-27,ATM_05,ATM_05_University,University Campus,1500000,169200.0,60,2820.0,Thu,0,0,0,None
2016-10-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,478000.0,182,2626.37,Fri,0,0,0,None
2016-10-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,468600.0,156,3003.85,Fri,0,0,0,None
2016-10-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,228100.0,81,2816.05,Fri,0,0,0,None
2016-10-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,761800.0,239,3187.45,Fri,0,0,0,None
2016-10-28,ATM_05,ATM_05_University,University Campus,1500000,210300.0,63,3338.1,Fri,0,0,0,None
2016-10-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,186700.0,61,3060.66,Sat,1,0,0,None
2016-10-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,551500.0,185,2981.08,Sat,1,0,0,None
2016-10-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,272200.0,88,3093.18,Sat,1,0,0,None
2016-10-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,550400.0,166,3315.66,Sat,1,0,0,None
2016-10-29,ATM_05,ATM_05_University,University Campus,1500000,120400.0,38,3168.42,Sat,1,0,0,None
2016-10-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,49300.0,19,2594.74,Sun,1,0,1,Diwali
2016-10-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,1227000.0,431,2846.87,Sun,1,0,1,Diwali
2016-10-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,279600.0,87,3213.79,Sun,1,0,1,Diwali
2016-10-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1016200.0,382,2660.21,Sun,1,0,1,Diwali
2016-10-30,ATM_05,ATM_05_University,University Campus,1500000,21100.0,6,3516.67,Sun,1,0,1,Diwali
2016-10-31,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,440400.0,157,2805.1,Mon,0,0,0,None
2016-10-31,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,252700.0,84,3008.33,Mon,0,0,0,None
2016-10-31,ATM_03,ATM_03_Residential,Residential Suburb,2000000,265800.0,100,2658.0,Mon,0,0,0,None
2016-10-31,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,756300.0,226,3346.46,Mon,0,0,0,None
2016-10-31,ATM_05,ATM_05_University,University Campus,1500000,210700.0,69,3053.62,Mon,0,0,0,None
2016-11-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,743600.0,288,2581.94,Tue,0,1,0,None
2016-11-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,425200.0,167,2546.11,Tue,0,1,0,None
2016-11-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,330600.0,127,2603.15,Tue,0,1,0,None
2016-11-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,736800.0,233,3162.23,Tue,0,1,0,None
2016-11-01,ATM_05,ATM_05_University,University Campus,1500000,236500.0,85,2782.35,Tue,0,1,0,None
2016-11-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,696600.0,269,2589.59,Wed,0,1,0,None
2016-11-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,417000.0,131,3183.21,Wed,0,1,0,None
2016-11-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,314900.0,117,2691.45,Wed,0,1,0,None
2016-11-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,702300.0,271,2591.51,Wed,0,1,0,None
2016-11-02,ATM_05,ATM_05_University,University Campus,1500000,260500.0,77,3383.12,Wed,0,1,0,None
2016-11-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,725400.0,245,2960.82,Thu,0,1,0,None
2016-11-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,552500.0,174,3175.29,Thu,0,1,0,None
2016-11-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,314200.0,90,3491.11,Thu,0,1,0,None
2016-11-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,669600.0,198,3381.82,Thu,0,1,0,None
2016-11-03,ATM_05,ATM_05_University,University Campus,1500000,257800.0,79,3263.29,Thu,0,1,0,None
2016-11-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,891200.0,287,3105.23,Fri,0,1,0,None
2016-11-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,692800.0,228,3038.6,Fri,0,1,0,None
2016-11-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,341100.0,136,2508.09,Fri,0,1,0,None
2016-11-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,864300.0,290,2980.34,Fri,0,1,0,None
2016-11-04,ATM_05,ATM_05_University,University Campus,1500000,285400.0,89,3206.74,Fri,0,1,0,None
2016-11-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,349600.0,112,3121.43,Sat,1,1,0,None
2016-11-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,688900.0,230,2995.22,Sat,1,1,0,None
2016-11-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,327200.0,114,2870.18,Sat,1,1,0,None
2016-11-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,612800.0,193,3175.13,Sat,1,1,0,None
2016-11-05,ATM_05,ATM_05_University,University Campus,1500000,155200.0,55,2821.82,Sat,1,1,0,None
2016-11-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,126000.0,47,2680.85,Sun,1,0,0,None
2016-11-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,698800.0,277,2522.74,Sun,1,0,0,None
2016-11-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,271000.0,78,3474.36,Sun,1,0,0,None
2016-11-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,737100.0,234,3150.0,Sun,1,0,0,None
2016-11-06,ATM_05,ATM_05_University,University Campus,1500000,78000.0,24,3250.0,Sun,1,0,0,None
2016-11-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,401200.0,121,3315.7,Mon,0,0,0,None
2016-11-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,340200.0,126,2700.0,Mon,0,0,0,None
2016-11-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,252600.0,84,3007.14,Mon,0,0,0,None
2016-11-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,736200.0,291,2529.9,Mon,0,0,0,None
2016-11-07,ATM_05,ATM_05_University,University Campus,1500000,193300.0,60,3221.67,Mon,0,0,0,None
2016-11-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,444900.0,128,3475.78,Tue,0,0,0,None
2016-11-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,276900.0,89,3111.24,Tue,0,0,0,None
2016-11-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,238400.0,88,2709.09,Tue,0,0,0,None
2016-11-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,471400.0,184,2561.96,Tue,0,0,0,None
2016-11-08,ATM_05,ATM_05_University,University Campus,1500000,167200.0,66,2533.33,Tue,0,0,0,None
2016-11-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,149300.0,42,3554.76,Wed,0,0,0,None
2016-11-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,129300.0,38,3402.63,Wed,0,0,0,None
2016-11-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,92800.0,30,3093.33,Wed,0,0,0,None
2016-11-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,195300.0,69,2830.43,Wed,0,0,0,None
2016-11-09,ATM_05,ATM_05_University,University Campus,1500000,61700.0,19,3247.37,Wed,0,0,0,None
2016-11-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,172400.0,55,3134.55,Thu,0,0,0,None
2016-11-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,150300.0,50,3006.0,Thu,0,0,0,None
2016-11-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,86700.0,26,3334.62,Thu,0,0,0,None
2016-11-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,218500.0,77,2837.66,Thu,0,0,0,None
2016-11-10,ATM_05,ATM_05_University,University Campus,1500000,70900.0,27,2625.93,Thu,0,0,0,None
2016-11-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,207200.0,69,3002.9,Fri,0,0,0,None
2016-11-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,209100.0,69,3030.43,Fri,0,0,0,None
2016-11-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,108500.0,33,3287.88,Fri,0,0,0,None
2016-11-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,273200.0,108,2529.63,Fri,0,0,0,None
2016-11-11,ATM_05,ATM_05_University,University Campus,1500000,77500.0,27,2870.37,Fri,0,0,0,None
2016-11-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,73600.0,26,2830.77,Sat,1,0,0,None
2016-11-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,295500.0,104,2841.35,Sat,1,0,0,None
2016-11-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,124300.0,40,3107.5,Sat,1,0,0,None
2016-11-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,299500.0,113,2650.44,Sat,1,0,0,None
2016-11-12,ATM_05,ATM_05_University,University Campus,1500000,40800.0,14,2914.29,Sat,1,0,0,None
2016-11-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,51800.0,15,3453.33,Sun,1,0,0,None
2016-11-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,201000.0,63,3190.48,Sun,1,0,0,None
2016-11-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,107000.0,32,3343.75,Sun,1,0,0,None
2016-11-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,220600.0,65,3393.85,Sun,1,0,0,None
2016-11-13,ATM_05,ATM_05_University,University Campus,1500000,31000.0,9,3444.44,Sun,1,0,0,None
2016-11-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,170900.0,53,3224.53,Mon,0,0,0,None
2016-11-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,134900.0,43,3137.21,Mon,0,0,0,None
2016-11-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,106200.0,40,2655.0,Mon,0,0,0,None
2016-11-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,175000.0,62,2822.58,Mon,0,0,0,None
2016-11-14,ATM_05,ATM_05_University,University Campus,1500000,86200.0,31,2780.65,Mon,0,0,0,None
2016-11-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,173700.0,51,3405.88,Tue,0,0,0,None
2016-11-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,138400.0,48,2883.33,Tue,0,0,0,None
2016-11-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,99100.0,29,3417.24,Tue,0,0,0,None
2016-11-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,282400.0,111,2544.14,Tue,0,0,0,None
2016-11-15,ATM_05,ATM_05_University,University Campus,1500000,78400.0,25,3136.0,Tue,0,0,0,None
2016-11-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,168800.0,64,2637.5,Wed,0,0,0,None
2016-11-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,148000.0,52,2846.15,Wed,0,0,0,None
2016-11-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,97600.0,34,2870.59,Wed,0,0,0,None
2016-11-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,287600.0,103,2792.23,Wed,0,0,0,None
2016-11-16,ATM_05,ATM_05_University,University Campus,1500000,72500.0,27,2685.19,Wed,0,0,0,None
2016-11-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,165100.0,52,3175.0,Thu,0,0,0,None
2016-11-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,145100.0,45,3224.44,Thu,0,0,0,None
2016-11-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,101900.0,34,2997.06,Thu,0,0,0,None
2016-11-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,235100.0,70,3358.57,Thu,0,0,0,None
2016-11-17,ATM_05,ATM_05_University,University Campus,1500000,74400.0,23,3234.78,Thu,0,0,0,None
2016-11-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,199200.0,60,3320.0,Fri,0,0,0,None
2016-11-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,263000.0,103,2553.4,Fri,0,0,0,None
2016-11-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,99400.0,38,2615.79,Fri,0,0,0,None
2016-11-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,237600.0,69,3443.48,Fri,0,0,0,None
2016-11-18,ATM_05,ATM_05_University,University Campus,1500000,68200.0,25,2728.0,Fri,0,0,0,None
2016-11-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,68400.0,22,3109.09,Sat,1,0,0,None
2016-11-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,313300.0,96,3263.54,Sat,1,0,0,None
2016-11-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,117800.0,41,2873.17,Sat,1,0,0,None
2016-11-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,300800.0,114,2638.6,Sat,1,0,0,None
2016-11-19,ATM_05,ATM_05_University,University Campus,1500000,48400.0,16,3025.0,Sat,1,0,0,None
2016-11-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,50600.0,15,3373.33,Sun,1,0,0,None
2016-11-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,268000.0,94,2851.06,Sun,1,0,0,None
2016-11-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,119900.0,39,3074.36,Sun,1,0,0,None
2016-11-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,308200.0,94,3278.72,Sun,1,0,0,None
2016-11-20,ATM_05,ATM_05_University,University Campus,1500000,34200.0,11,3109.09,Sun,1,0,0,None
2016-11-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,174800.0,53,3298.11,Mon,0,0,0,None
2016-11-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,122600.0,41,2990.24,Mon,0,0,0,None
2016-11-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,104700.0,35,2991.43,Mon,0,0,0,None
2016-11-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,317100.0,108,2936.11,Mon,0,0,0,None
2016-11-21,ATM_05,ATM_05_University,University Campus,1500000,62500.0,18,3472.22,Mon,0,0,0,None
2016-11-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,178000.0,62,2870.97,Tue,0,0,0,None
2016-11-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,145200.0,57,2547.37,Tue,0,0,0,None
2016-11-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,94000.0,28,3357.14,Tue,0,0,0,None
2016-11-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,248800.0,88,2827.27,Tue,0,0,0,None
2016-11-22,ATM_05,ATM_05_University,University Campus,1500000,71100.0,20,3555.0,Tue,0,0,0,None
2016-11-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,165800.0,50,3316.0,Wed,0,0,0,None
2016-11-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,150700.0,47,3206.38,Wed,0,0,0,None
2016-11-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,85700.0,33,2596.97,Wed,0,0,0,None
2016-11-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,186000.0,59,3152.54,Wed,0,0,0,None
2016-11-23,ATM_05,ATM_05_University,University Campus,1500000,66700.0,22,3031.82,Wed,0,0,0,None
2016-11-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,151600.0,54,2807.41,Thu,0,0,0,None
2016-11-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,143200.0,46,3113.04,Thu,0,0,0,None
2016-11-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,101400.0,36,2816.67,Thu,0,0,0,None
2016-11-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,246400.0,98,2514.29,Thu,0,0,0,None
2016-11-24,ATM_05,ATM_05_University,University Campus,1500000,57900.0,20,2895.0,Thu,0,0,0,None
2016-11-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,160000.0,49,3265.31,Fri,0,0,0,None
2016-11-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,214800.0,72,2983.33,Fri,0,0,0,None
2016-11-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,105400.0,32,3293.75,Fri,0,0,0,None
2016-11-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,326200.0,103,3166.99,Fri,0,0,0,None
2016-11-25,ATM_05,ATM_05_University,University Campus,1500000,73800.0,22,3354.55,Fri,0,0,0,None
2016-11-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,58900.0,20,2945.0,Sat,1,0,0,None
2016-11-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,291600.0,114,2557.89,Sat,1,0,0,None
2016-11-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,115400.0,40,2885.0,Sat,1,0,0,None
2016-11-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,264800.0,100,2648.0,Sat,1,0,0,None
2016-11-26,ATM_05,ATM_05_University,University Campus,1500000,39200.0,11,3563.64,Sat,1,0,0,None
2016-11-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,54100.0,17,3182.35,Sun,1,0,0,None
2016-11-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,278100.0,92,3022.83,Sun,1,0,0,None
2016-11-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,108300.0,42,2578.57,Sun,1,0,0,None
2016-11-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,260400.0,78,3338.46,Sun,1,0,0,None
2016-11-27,ATM_05,ATM_05_University,University Campus,1500000,30900.0,9,3433.33,Sun,1,0,0,None
2016-11-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,173100.0,53,3266.04,Mon,0,0,0,None
2016-11-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,135200.0,52,2600.0,Mon,0,0,0,None
2016-11-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,102900.0,35,2940.0,Mon,0,0,0,None
2016-11-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,240800.0,94,2561.7,Mon,0,0,0,None
2016-11-28,ATM_05,ATM_05_University,University Campus,1500000,70800.0,22,3218.18,Mon,0,0,0,None
2016-11-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,179300.0,55,3260.0,Tue,0,0,0,None
2016-11-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,145800.0,49,2975.51,Tue,0,0,0,None
2016-11-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,103400.0,29,3565.52,Tue,0,0,0,None
2016-11-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,232000.0,75,3093.33,Tue,0,0,0,None
2016-11-29,ATM_05,ATM_05_University,University Campus,1500000,79300.0,26,3050.0,Tue,0,0,0,None
2016-11-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,152100.0,49,3104.08,Wed,0,0,0,None
2016-11-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,139100.0,42,3311.9,Wed,0,0,0,None
2016-11-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,97100.0,30,3236.67,Wed,0,0,0,None
2016-11-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,212100.0,70,3030.0,Wed,0,0,0,None
2016-11-30,ATM_05,ATM_05_University,University Campus,1500000,60100.0,21,2861.9,Wed,0,0,0,None
2016-12-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,292000.0,87,3356.32,Thu,0,1,0,None
2016-12-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,224600.0,78,2879.49,Thu,0,1,0,None
2016-12-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,143700.0,43,3341.86,Thu,0,1,0,None
2016-12-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,326300.0,126,2589.68,Thu,0,1,0,None
2016-12-01,ATM_05,ATM_05_University,University Campus,1500000,121500.0,40,3037.5,Thu,0,1,0,None
2016-12-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,371400.0,126,2947.62,Fri,0,1,0,None
2016-12-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,252300.0,81,3114.81,Fri,0,1,0,None
2016-12-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,150600.0,49,3073.47,Fri,0,1,0,None
2016-12-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,311300.0,103,3022.33,Fri,0,1,0,None
2016-12-02,ATM_05,ATM_05_University,University Campus,1500000,117800.0,40,2945.0,Fri,0,1,0,None
2016-12-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,104100.0,34,3061.76,Sat,1,1,0,None
2016-12-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,379000.0,109,3477.06,Sat,1,1,0,None
2016-12-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,154700.0,58,2667.24,Sat,1,1,0,None
2016-12-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,302900.0,94,3222.34,Sat,1,1,0,None
2016-12-03,ATM_05,ATM_05_University,University Campus,1500000,72200.0,21,3438.1,Sat,1,1,0,None
2016-12-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,106600.0,40,2665.0,Sun,1,1,0,None
2016-12-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,336700.0,103,3268.93,Sun,1,1,0,None
2016-12-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,159600.0,46,3469.57,Sun,1,1,0,None
2016-12-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,264000.0,85,3105.88,Sun,1,1,0,None
